date,code,usdprice
#date,#meta+code,#value+usd
2022-04-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.34
2022-05-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2022-06-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2022-07-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.31
2022-08-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.3
2022-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.4
2022-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.4
2022-10-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.23
2022-10-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.23
2022-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.2
2022-12-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.16
2023-01-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.16
2023-02-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.15
2023-03-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.2
2023-03-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.2
2023-04-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.17
2023-05-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.17
2023-05-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.17
2023-06-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.34
2023-07-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.29
2023-08-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.28
2023-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.25
2023-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.25
2023-10-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.25
2023-10-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.25
2023-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.3
2023-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.3
2023-12-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.3
2023-12-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.3
2024-01-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.25
2024-02-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.25
2024-04-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.32
2024-05-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.26
2024-05-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.26
2024-06-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2024-06-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2024-07-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2024-08-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2024-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2024-10-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.26
2024-10-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.26
2024-11-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2024-12-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2025-01-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.21
2025-01-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.21
2025-02-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.17
2025-03-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.18
2025-04-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2025-05-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2025-06-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.22
2025-07-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.27
2025-08-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.24
2025-09-15,Southern-Pujehun-Pujehun-Cassava-KG-Retail-SLL,0.24
2013-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.69
2013-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.9
2013-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.87
2013-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.95
2013-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.95
2013-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.94
2014-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2014-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2014-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2014-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2014-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
2014-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2014-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2014-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2014-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.85
2014-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.02
2014-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.75
2014-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.75
2015-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.63
2015-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.63
2015-03-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.92
2015-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.92
2015-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.92
2015-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.93
2016-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
2016-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
2016-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
2016-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.73
2016-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.73
2016-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.73
2016-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.93
2016-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.25
2016-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.71
2016-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.71
2016-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.72
2017-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.62
2017-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.55
2017-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.55
2017-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.71
2017-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.69
2017-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.69
2017-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.56
2017-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.93
2017-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.93
2017-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.77
2017-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.77
2017-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.77
2017-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.66
2017-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.61
2017-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.61
2017-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.61
2017-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.57
2017-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.57
2017-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.57
2018-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.55
2018-03-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.57
2018-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.61
2018-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.68
2018-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.68
2018-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.66
2018-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.65
2018-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.68
2018-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.68
2018-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.52
2018-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.53
2018-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.5
2018-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.5
2018-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.5
2019-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.58
2019-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.67
2019-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.67
2019-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.69
2019-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.69
2019-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.69
2019-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.69
2019-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.84
2019-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.84
2019-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.84
2019-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.81
2019-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2019-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2019-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2019-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.78
2019-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.78
2019-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.76
2020-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.81
2020-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.83
2020-03-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.86
2020-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.85
2020-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.85
2020-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.85
2020-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.04
2020-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.04
2020-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
2020-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
2020-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.8
2021-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2021-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2021-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2021-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.99
2021-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.83
2022-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.82
2022-03-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.12
2022-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.09
2022-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.09
2022-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.07
2022-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.07
2022-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.1
2022-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.1
2022-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2022-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.1
2022-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.91
2022-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.84
2022-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.84
2022-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.75
2022-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.75
2023-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.74
2023-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.74
2023-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.81
2023-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.81
2023-03-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2023-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.74
2023-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.74
2023-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2023-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.7
2023-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1
2023-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.95
2023-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.95
2023-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.9
2023-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.9
2023-11-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.9
2023-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.89
2023-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.89
2024-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2024-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2024-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.79
2024-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2024-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2024-05-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2024-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2024-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2024-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2024-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.16
2024-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.16
2024-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.16
2024-08-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.16
2024-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.24
2024-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.24
2024-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.22
2024-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.22
2024-10-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.22
2024-12-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,0.88
2025-01-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.23
2025-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.05
2025-02-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.05
2025-03-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.05
2025-04-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2025-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.07
2025-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.07
2025-06-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.07
2025-07-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.06
2025-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
2025-09-15,Southern-Moyamba-Moyamba-Rice (local)-KG-Retail-SLL,1.03
