date,code,usdprice
#date,#meta+code,#value+usd
2018-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.88
2018-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.17
2018-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.17
2018-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.17
2018-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.17
2018-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.08
2018-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.08
2018-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.08
2018-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.88
2018-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.88
2018-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.88
2018-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.88
2018-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.08
2018-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.08
2018-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.08
2018-10-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.91
2018-11-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.77
2018-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.98
2018-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.98
2019-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.97
2019-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.97
2019-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.93
2019-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.93
2019-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.85
2019-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.85
2019-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.8
2019-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.8
2019-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.94
2019-06-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.76
2019-06-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.76
2019-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.1
2019-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.98
2019-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.98
2019-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.84
2019-10-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.79
2019-10-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.79
2019-11-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.72
2019-11-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.72
2019-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.68
2019-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.68
2020-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.66
2020-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.66
2020-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.66
2020-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.66
2020-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,4.66
2020-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.13
2020-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.13
2020-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.13
2020-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.13
2020-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.3
2020-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.3
2020-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.3
2020-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.3
2020-06-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.76
2020-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,5.75
2020-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.18
2020-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.18
2020-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.19
2020-09-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.19
2020-10-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.11
2020-10-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.11
2020-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.67
2020-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.67
2021-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.62
2021-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.62
2021-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.62
2021-01-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.62
2021-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.59
2021-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.59
2021-02-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.59
2021-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.61
2021-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.61
2021-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.59
2021-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.59
2021-04-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.59
2021-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.57
2021-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.57
2021-05-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,6.57
2021-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,8.75
2021-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,8.75
2021-07-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,8.75
2021-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,8.74
2021-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,8.74
2021-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,8.74
2021-08-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,8.74
2021-12-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,7.99
2022-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,11.5
2022-03-15,Western Area-Western Urban-Freetown-Meat (beef)-KG-Retail-SLL,11.5
